35.7580368739423,-0.591447844341611,2168,20035,Narok,"Narok North Sub County","Olposimoru Ward",gzHtPrtr6nU,fNROL0qm8De,kqJ83J2D72s
35.8294537284609,-0.677106648902591,2169,21045,Narok,"Narok North Sub County","Olokurto Ward",pTkgy00IQrp,fNROL0qm8De,kqJ83J2D72s
35.8320453784155,-1.11775117826944,2170,47517,Narok,"Narok North Sub County","Narok Town Ward",MAdyJPs0RUr,fNROL0qm8De,kqJ83J2D72s
35.8263953945678,-0.942114513234796,2171,20206,Narok,"Narok North Sub County","Nkareta Ward",zoVBqNpy6Sw,fNROL0qm8De,kqJ83J2D72s
39.6871801499323,2.41405576043099,182,21080,Wajir,"Eldas Sub County","Della Ward",FpUMvmJqkG2,x6Z1sBeiyqQ,CeLsrJOH0g9
40.8499884819092,0.578417637193388,186,8693,Wajir,"Wajir South Sub County","Dadaja Bulla Ward",qLYEefMIqQ0,U7KFQn3Up3o,CeLsrJOH0g9
39.7529350471625,0.804120811174064,187,27968,Wajir,"Wajir South Sub County","Habasswein Ward",HO38wbafDJg,U7KFQn3Up3o,CeLsrJOH0g9
40.0199478335466,1.14052720842155,188,22631,Wajir,"Wajir South Sub County","Lagboghoi South Ward",feWwmqlVMEq,U7KFQn3Up3o,CeLsrJOH0g9
36.7140643204028,-1.2541058967254,2205,24295,Kiambu,"Kabete Sub County","Uthiru Ward",AJKSRemTmee,lb5LzWiUX8Y,qKzosKQPl6G
36.6477399608598,-1.27710890347101,2206,20420,Kiambu,"Kikuyu Sub County",Karai,rdJwRuqqUHC,jOVcLeZQSsS,qKzosKQPl6G
36.5775206278852,-1.25261497827846,2207,18655,Kiambu,"Kikuyu Sub County","Nachu Ward",gFLRh6j7pBd,jOVcLeZQSsS,qKzosKQPl6G
36.6371824395225,-1.19135778766845,2208,26823,Kiambu,"Kikuyu Sub County","Sigona Ward",Rm2JR4F01rw,jOVcLeZQSsS,qKzosKQPl6G
36.6619543277221,-1.25772037699308,2209,32422,Kiambu,"Kikuyu Sub County","Kikuyu Ward",cbYznphRVBi,jOVcLeZQSsS,qKzosKQPl6G
36.6897019072954,-1.2536288532282,2210,27082,Kiambu,"Kikuyu Sub County",Kinoo,WoFjxj90Kle,jOVcLeZQSsS,qKzosKQPl6G
36.6236801552857,-1.08181302607694,2211,21202,Kiambu,"Limuru Sub County","Bibirioni Ward",cSNzNEfbQfk,xhVi71INcFs,qKzosKQPl6G
36.6275977322743,-1.12681704184897,2212,31211,Kiambu,"Limuru Sub County","Limuru Central Ward",DwOhEdMGpB7,xhVi71INcFs,qKzosKQPl6G
36.5746701483845,-1.16636446067568,2213,26387,Kiambu,"Limuru Sub County","Ndeiya Ward",lRFhjTLImNu,xhVi71INcFs,qKzosKQPl6G
36.6885830645753,-1.10624045059151,2214,28348,Kiambu,"Limuru Sub County","Limuru East Ward",JbltwguSYWn,xhVi71INcFs,qKzosKQPl6G
36.6852568450703,-1.15710988997799,2215,23984,Kiambu,"Limuru Sub County","Ngecha Tigoni Ward",tp0mFiSv7ar,xhVi71INcFs,qKzosKQPl6G
40.8162295291814,-1.04276367898653,153,9522,Garissa,"Fafi Sub County","Dekaharia Ward",RXFwsNh7egy,RScEHA3V38d,uyOrcHZBpW0
40.8796059254939,1.14907745955806,190,15692,Wajir,"Wajir South Sub County","Diif Ward",jXyH8e9KzGe,U7KFQn3Up3o,CeLsrJOH0g9
36.947888734631,-1.1552540953003,2240,41596,Kiambu,"Ruiru Sub County","Biashara Ward",uQXYQokmIzX,TPRNJqSm4lK,qKzosKQPl6G
37.9627325906383,-0.047219979765381,308,15574,Tharaka-Nithi,"Tharaka South Sub County","Nkondi Ward",Om9OC4PNQJo,Yz1V5Cx8CO2,T4urHM47nlm
37.900383571778,-0.281606985787829,309,34679,Tharaka-Nithi,"Tharaka South Sub County","Chiakagira Ward",rZ0Io1sU38M,Yz1V5Cx8CO2,T4urHM47nlm
37.941313389321,-0.160884775615231,310,29869,Tharaka-Nithi,"Tharaka South Sub County","Marimanti Ward",IcAegRcGuV6,Yz1V5Cx8CO2,T4urHM47nlm
37.4728961164001,-0.421589130948266,311,27925,Embu,"Manyatta Sub County","Ruguru-Ngandori Ward",ncD8mIBXHRn,IPOMRXiYjxr,PFu8alU2KWG
37.5356059026128,-0.512560017693738,312,18999,Embu,"Manyatta Sub County","Kithimu Ward",lMTHF7AFCSP,IPOMRXiYjxr,PFu8alU2KWG
37.4217464796077,-0.316311514753163,313,28511,Embu,"Manyatta Sub County","Nginda Ward",juDN8sSnk3O,IPOMRXiYjxr,PFu8alU2KWG
37.4891699730924,-0.537017104131848,314,33468,Embu,"Manyatta Sub County","Mbeti North Ward",vEAFtHnPDrX,IPOMRXiYjxr,PFu8alU2KWG
37.4479441142892,-0.505967672989753,315,32185,Embu,"Manyatta Sub County","Kirimari Ward",GjGpfHjSGbO,IPOMRXiYjxr,PFu8alU2KWG
37.5041721300427,-0.48127185279968,316,13544,Embu,"Manyatta Sub County","Gaturi South Ward",FUD1yUgctME,IPOMRXiYjxr,PFu8alU2KWG
37.51246883654,-0.435154281499619,317,24398,Embu,"Manyatta Sub County","Gaturi North Ward",s3eywuLj65m,IPOMRXiYjxr,PFu8alU2KWG
37.6131056567469,-0.491208760351475,318,20426,Embu,"Runyenjes Sub County","Kaagari South Ward",QpKvk4GkYRI,kMSLkN4nsRl,PFu8alU2KWG
37.5727002375347,-0.435257018106806,319,23600,Embu,"Runyenjes Sub County","Central Ward",wZh1OhsZAK2,kMSLkN4nsRl,PFu8alU2KWG
37.5238815795938,-0.391435662067919,320,24952,Embu,"Runyenjes Sub County","Kaagari North Ward",kiVPb44vhiR,kMSLkN4nsRl,PFu8alU2KWG
36.9469064035851,-1.19444514012302,2242,8744,Kiambu,"Ruiru Sub County","Kahawa/Sukari Ward",Lc6GluslY9h,TPRNJqSm4lK,qKzosKQPl6G
36.9335210471411,-1.2090603205287,2244,46351,Kiambu,"Ruiru Sub County","Kiuu Ward",PN1D8Nm8ufZ,TPRNJqSm4lK,qKzosKQPl6G
38.5459948322283,-0.585777883102503,331,18447,Kitui,"Mwingi North Sub County","Ngomeni Ward",zR0sWpigMWE,KXM9VnhuLfP,j8o6iO4Njsi
38.2035727864706,-0.533449264987941,332,40375,Kitui,"Mwingi North Sub County","Kyuso Ward",WJLrTzwzXNb,KXM9VnhuLfP,j8o6iO4Njsi
36.9216154709706,-1.21269484114343,2245,44760,Kiambu,"Ruiru Sub County","Mwiki Ward",KoIp1GKz0UI,TPRNJqSm4lK,qKzosKQPl6G
36.9829130817762,-1.21651939547864,2246,11934,Kiambu,"Ruiru Sub County","Mwihoko Ward",dnLaU3RrCnp,TPRNJqSm4lK,qKzosKQPl6G
36.7824780373882,-1.06610550652412,2247,36378,Kiambu,"Githunguri Sub County","Githunguri Ward",NFNF57gkxbf,E7tkGikenbD,qKzosKQPl6G
35.0914517245507,-0.872031483755624,2248,37149,Bomet,"Sotik Sub County","Ndanai/Abosi Ward",ygECklrrzGE,KyuSYunELJI,HMNARUV2CW4
35.1347329427065,-0.695922232910027,2249,32234,Bomet,"Sotik Sub County","Chemagel Ward",LK2nY0OUCDG,KyuSYunELJI,HMNARUV2CW4
35.1732721003377,-0.769606288814857,2250,32708,Bomet,"Sotik Sub County","Kipsonoi Ward",p5Z6myFYERX,KyuSYunELJI,HMNARUV2CW4
35.209371450626,-0.676191203180612,2251,40368,Bomet,"Sotik Sub County","Kapletundo Ward",G6aklDidwGe,KyuSYunELJI,HMNARUV2CW4
35.08619784682,-0.715880692039685,2252,24830,Bomet,"Sotik Sub County","Rongena/Manaret Ward",Xj8EsCO27Jv,KyuSYunELJI,HMNARUV2CW4
35.2304264676759,-0.837165207159915,2253,29458,Bomet,"Chepalungu Sub County","Kong'asis Ward",IBgG8lef22L,PUhMyfDD2xp,HMNARUV2CW4
35.3158180570015,-0.830278836961524,2254,35420,Bomet,"Chepalungu Sub County","Nyangores Ward",mareBenlFqk,PUhMyfDD2xp,HMNARUV2CW4
35.2972873237032,-0.940916571835709,2255,32818,Bomet,"Chepalungu Sub County","Sigor Ward",KFjbUWezAnU,PUhMyfDD2xp,HMNARUV2CW4
35.2072989347215,-0.970605656437859,2256,34922,Bomet,"Chepalungu Sub County","Chebunyo Ward",m6Ko9GT996i,PUhMyfDD2xp,HMNARUV2CW4
35.2009930456042,-0.890321128238341,2257,31215,Bomet,"Chepalungu Sub County","Siongiroi Ward",zxVl78P6p8i,PUhMyfDD2xp,HMNARUV2CW4
35.4064565131551,-0.76570695074622,2258,29062,Bomet,"Bomet East Sub County","Merigi Ward",sp794D1MvxT,OZNRpww2TUK,HMNARUV2CW4
35.4377460001979,-0.803069747119625,2259,26992,Bomet,"Bomet East Sub County","Kembu Ward",Va67VduPAgZ,OZNRpww2TUK,HMNARUV2CW4
35.4062346209281,-0.853947419669661,2260,28365,Bomet,"Bomet East Sub County","Longisa Ward",drrGwAxlRtW,OZNRpww2TUK,HMNARUV2CW4
35.3807722922149,-0.92157572646353,2261,23272,Bomet,"Bomet East Sub County","Kipreres Ward",dDmN1rie0ij,OZNRpww2TUK,HMNARUV2CW4
35.4930244709213,-0.810706009719279,2262,19233,Bomet,"Bomet East Sub County","Chemaner Ward",qj9Id3LgrGI,OZNRpww2TUK,HMNARUV2CW4
35.3475172670959,-0.749609081249117,2263,28017,Bomet,"Bomet Central Sub County","Silibwet Township Ward",tM4Bmyj48cN,m9gdonbVXjZ,HMNARUV2CW4
35.3732614303217,-0.680255283324462,2264,22059,Bomet,"Bomet Central Sub County","Ndaraweta Ward",J4ZIAuamKlu,m9gdonbVXjZ,HMNARUV2CW4
35.3558524829453,-0.721542538178203,2265,21795,Bomet,"Bomet Central Sub County","Singorwet Ward",wHeMr9JlYBi,m9gdonbVXjZ,HMNARUV2CW4
35.2882380905089,-0.693539169139276,2266,34476,Bomet,"Bomet Central Sub County","Chesoen Ward",Nu4cnZtQHk8,m9gdonbVXjZ,HMNARUV2CW4
35.2512611503269,-0.773526459408904,2267,20679,Bomet,"Bomet Central Sub County","Mutarakwa Ward",g5eGcoROeya,m9gdonbVXjZ,HMNARUV2CW4
35.283096850886,-0.471075927366685,2268,25704,Bomet,"Konoin Sub County","Chepchabas Ward",uMqAPTG5rm0,PLFoYJO8MVS,HMNARUV2CW4
40.5436435731604,-1.60157936921892,159,16055,Garissa,"Ijara Sub County","Ijara Ward",EgSwrsgfIho,l5E6PiIUs1J,uyOrcHZBpW0
40.5254903750839,3.89640652778541,198,20068,Mandera,Banissa,Guba,lZqCQuWJGTO,hCvlJNjyZna,R6f9znhg37c
40.6975697200063,4.0987714293633,199,27602,Mandera,Banissa,Malkamari,eLXthnYAfFd,hCvlJNjyZna,R6f9znhg37c
40.2582514021318,-2.55338600698602,88,17999,"Tana River","Garsen Sub County","Kipini West Ward",SmP2VkWU2f9,Lj0mu9j58Ss,JsH2bnvNt2d
40.2023365393798,-2.33123624536549,89,14852,"Tana River","Garsen Sub County","Garsen Central Ward",y1cIpVUXwUj,Lj0mu9j58Ss,JsH2bnvNt2d
39.45108110371,-2.28150488996228,90,10716,"Tana River","Garsen Sub County","Garsen West Ward",urcMYGpY3xy,Lj0mu9j58Ss,JsH2bnvNt2d
40.5386781992802,-2.14262425108416,107,11724,Lamu,"Lamu West",Mkunumbi,wXf275eEPuy,Lfxw0DfD4jN,NjWSbQTwys4
40.7255176941031,-2.41120869247129,110,15706,Lamu,"Lamu West",Bahari,m7FYoouCqec,Lfxw0DfD4jN,NjWSbQTwys4
39.9166741957741,3.42233997232341,194,37494,Mandera,"Mandera West",Dandu,vuSQ9fTFw30,H5RvDZkoDJL,R6f9znhg37c
39.9191237712411,3.71640567885447,195,33271,Mandera,"Mandera West",Gither,eaH1r5sQTr0,H5RvDZkoDJL,R6f9znhg37c
40.1120112022267,3.94580340095029,200,33825,Mandera,Banissa,Kiliwaheri,ZEJu2asfUfk,hCvlJNjyZna,R6f9znhg37c
41.0370811212413,2.94821069538623,209,27347,Mandera,"Mandera South","Elwak North",h0htcHoe6tJ,qyhVIMG2rUw,R6f9znhg37c
38.3959526107247,2.48699737542844,230,10336,Marsabit,"North Horr",Turbi,WJ7jJ5A1MjS,j6fqt5TYqPZ,Eey8fT4Im3y
40.3602408030095,-2.25742027673312,109,13105,Lamu,"Lamu West",Witu,aoySZ1KcDFN,Lfxw0DfD4jN,NjWSbQTwys4
37.3201618824755,2.47695390947064,237,9753,Marsabit,Laisamis,"Kargi/South Horr",RaSqiM3lgfo,eZpy65ooW0m,Eey8fT4Im3y
37.4450412924801,1.94930266912564,238,21305,Marsabit,Laisamis,Korr/Ngurunit,si4GkeAGSXo,eZpy65ooW0m,Eey8fT4Im3y
40.0316943090203,-2.03289255226513,91,17501,"Tana River","Garsen Sub County","Garsen North Ward",aLLewdAnspB,Lj0mu9j58Ss,JsH2bnvNt2d
37.9410567617361,1.92417125055291,239,5144,Marsabit,Laisamis,Logologo,ooyM9K6FAXE,eZpy65ooW0m,Eey8fT4Im3y
39.682811661596,-0.396392181490132,132,43244,Garissa,"Garissa Sub County","Galbet Ward",K6stsAPW2Eu,lQkHbTC1iRg,uyOrcHZBpW0
40.072843837384,1.71742142770659,169,29349,Wajir,"Wajir East Sub County","Township Ward",SjGfdtwQbHd,uov0yFMw9Qm,CeLsrJOH0g9
40.0315919934841,1.75803429892054,170,30070,Wajir,"Wajir East Sub County","Barwaqo Ward",x1BOzSCIanu,uov0yFMw9Qm,CeLsrJOH0g9
39.323800627741,2.08913231493535,176,21750,Wajir,"Wajir West Sub County","Arbajahan Ward",xvlSuZsdYVY,X98G0eIWdmP,CeLsrJOH0g9
39.5164156287944,1.21493745361325,178,26216,Wajir,"Wajir West Sub County","Ademasajide Ward",BMKDCdHbiHL,X98G0eIWdmP,CeLsrJOH0g9
39.7945123629146,1.59762261885539,179,14842,Wajir,"Wajir West Sub County","Ganyure Wagalla Ward",Y6KykEFTGUj,X98G0eIWdmP,CeLsrJOH0g9
39.8253589277632,1.8092085716157,180,9071,Wajir,"Eldas Sub County","Lakoley South/Basir Ward",xgSKqiZof82,x6Z1sBeiyqQ,CeLsrJOH0g9
37.7140860564641,-0.25636827849444,299,17487,Tharaka-Nithi,"Mwimbi Sub County","Ganga Ward",AIL7D1wnOIl,wQ8XjZ7zVwL,T4urHM47nlm
37.5355507920382,-0.222683737512863,300,32021,Tharaka-Nithi,"Mwimbi Sub County","Chogoria Ward",yQ9Js5EZ61q,wQ8XjZ7zVwL,T4urHM47nlm
37.7470826212116,-0.347598623744523,301,14123,Tharaka-Nithi,"Igambang'ombe Sub County","Mariani Ward",Dcu26yytcIH,yXwsnpFBIPW,T4urHM47nlm
37.6590985223599,-0.321473092321228,302,23141,Tharaka-Nithi,"Chuka Sub County","Karingani Ward",UQd8QPTpVD0,JmE1qRVQD4F,T4urHM47nlm
37.5402799858835,-0.309331653374798,303,36498,Tharaka-Nithi,"Chuka Sub County","Magumoni Ward",vGpXQ5hFNmS,JmE1qRVQD4F,T4urHM47nlm
37.6775849824511,-0.364689505154038,304,24185,Tharaka-Nithi,"Chuka Sub County","Mugwe Ward",mr7zhcDiR5h,JmE1qRVQD4F,T4urHM47nlm
37.5781799859691,-0.388776932500483,321,21546,Embu,"Runyenjes Sub County","Kyeni North Ward",QRBxWEQZUpe,kMSLkN4nsRl,PFu8alU2KWG
37.6481667330744,-0.446746240707314,322,27438,Embu,"Runyenjes Sub County","Kyeni South Ward",hA5gPMwN9gK,kMSLkN4nsRl,PFu8alU2KWG
37.3772756790042,-0.801727202443993,323,30117,Embu,"Mbeere South Sub County","Mwea Ward",cWJOQn1YUfg,AvnM6jKoocs,PFu8alU2KWG
37.5373322338279,-0.813039194579717,324,21291,Embu,"Mbeere South Sub County","Makima Ward",AoN9iYrVOUP,AvnM6jKoocs,PFu8alU2KWG
37.5453779647867,-0.658409511917972,325,29579,Embu,"Mbeere South Sub County","Mbeti South Ward",wCqyM612JwW,AvnM6jKoocs,PFu8alU2KWG
37.6874444687759,-0.735301660898363,326,34139,Embu,"Mbeere South Sub County","Mavuria Ward",IqDql8D0FEF,AvnM6jKoocs,PFu8alU2KWG
37.8236358518715,-0.719450985751797,327,15059,Embu,"Mbeere South Sub County","Kiambere Ward",CMHN2XMxdY9,AvnM6jKoocs,PFu8alU2KWG
37.6217761051435,-0.569849029827147,328,26725,Embu,"Mbeere North Sub County","Nthawa Ward",tGtfKyhl0y1,eYBXetGx8xF,PFu8alU2KWG
37.9719540396997,-1.59740028633737,350,26759,Kitui,"Kitui Rural Sub County","Kisasi Ward",ZkMkC815uDw,vbauk0RRq9N,j8o6iO4Njsi
37.9663804788066,-1.48931608727501,357,28573,Kitui,"Kitui Central Sub County","Mulango Ward",KBHoROCFohc,MWqQbxWqACn,j8o6iO4Njsi
38.0586454429489,-1.32603631294785,358,28257,Kitui,"Kitui Central Sub County","Kyangwithya East Ward",XCMLultdtNW,MWqQbxWqACn,j8o6iO4Njsi
38.1330225234881,-1.45420493862422,361,22046,Kitui,"Kitui East Sub County","Chuluni Ward",CHn58eAvVl9,d0Gu8FrRM0Y,j8o6iO4Njsi
38.186253833999,-1.83214350347798,366,24450,Kitui,"Kitui South Sub County","Mutomo Ward",ToGeasli0pe,d3hSQ3EtnPk,j8o6iO4Njsi
38.6905672348895,-1.77562423941845,367,25138,Kitui,"Kitui South Sub County","Mutha Ward",V2yqe9L0ha7,d3hSQ3EtnPk,j8o6iO4Njsi
38.3553030607883,-2.0053216343643,369,18664,Kitui,"Kitui South Sub County","Kanziko Ward",zNPxEQ4AIcH,d3hSQ3EtnPk,j8o6iO4Njsi
36.6276836790216,-0.781013160137231,446,25140,Nyandarua,"Kinangop Sub County","Nyakio Ward",sDFNdNK4QJ8,RAnL5kBKMIt,mYZacFNIB3h
36.5718633150166,-0.746587431926276,447,19485,Nyandarua,"Kinangop Sub County","Githabai Ward",il32x0l8U6u,RAnL5kBKMIt,mYZacFNIB3h
36.5789046520951,-0.853456612809068,448,25638,Nyandarua,"Kinangop Sub County","Magumu Ward",BBQbdCSiXdl,RAnL5kBKMIt,mYZacFNIB3h
36.5777089351951,-0.410289400350415,451,20259,Nyandarua,"Kipipiri Sub County","Geta Ward",ExTmlWkEQL9,KlVgeHmvG6n,mYZacFNIB3h
36.3383646627322,-0.320165207904058,453,25514,Nyandarua,"Olkalou Sub County","Karau Ward",b7xmixlTNYm,Lm9RMwhIu3G,mYZacFNIB3h
36.2395103252244,-0.192740079081258,455,27056,Nyandarua,"Olkalou Sub County","Mirangine Ward",QFG9oFhHG2F,Lm9RMwhIu3G,mYZacFNIB3h
36.3988158519686,-0.341144425289262,456,17926,Nyandarua,"Olkalou Sub County","Kaimbaga Ward",hYNt8KLy0zR,Lm9RMwhIu3G,mYZacFNIB3h
36.3005408799197,-0.042597358972526,458,21331,Nyandarua,"Oljoroorok Sub County","Gathanji Ward",xNnLSFClkz7,fVSw60UAC3W,mYZacFNIB3h
36.3782341602656,-0.02234939756806,459,26341,Nyandarua,"Oljoroorok Sub County","Gatimu Ward",hh7VWuhTI6A,fVSw60UAC3W,mYZacFNIB3h
36.3863776259932,-0.128327050120368,460,26147,Nyandarua,"Oljoroorok Sub County","Weru Ward",yOvD8h5gUOb,fVSw60UAC3W,mYZacFNIB3h
36.4416053136282,0.00246191709999,463,20159,Nyandarua,"Ndaragwa Sub County","Kiritta Ward",xzY6X2bhxaT,EESGLsSLTqH,mYZacFNIB3h
36.5429377268884,-0.070944753017582,464,29960,Nyandarua,"Ndaragwa Sub County","Central Ward",e0xkgk6TZEG,EESGLsSLTqH,mYZacFNIB3h
36.5585926104681,-0.219086412155988,465,23441,Nyandarua,"Ndaragwa Sub County","Shamata Ward",W9GVYGq6UqK,EESGLsSLTqH,mYZacFNIB3h
36.8339303373142,-0.427943557800804,466,20686,Nyeri,"Tetu Sub County","Dedan Kimathi Ward",LDPAHGr7qUm,YT3tecc4atw,ptWVfaCIdVx
36.918776201055,-0.485685302633072,467,31003,Nyeri,"Tetu Sub County","Wamagana Ward",AO0q4JiVIMz,YT3tecc4atw,ptWVfaCIdVx
37.0186756933742,-0.496192768850795,468,26631,Nyeri,"Tetu Sub County","Aguthi-Gaaki Ward",JIQYJYd5CzO,YT3tecc4atw,ptWVfaCIdVx
36.9208190103971,-0.342047342275698,469,17264,Nyeri,"Kieni West Sub County","Mweiga Ward",uhmsPJrZCXF,odOtfcaMg4p,ptWVfaCIdVx
37.1011183788257,-0.163677966212888,470,26291,Nyeri,"Kieni East Sub County","Naromoru/Kiamathaga Ward",REFeM2dROq3,YXt5ETQPRlB,ptWVfaCIdVx
36.8778539045686,-0.292481709099324,471,19446,Nyeri,"Kieni West Sub County","Mwiyogo/Endarasha Ward",kBloQxkcKxZ,odOtfcaMg4p,ptWVfaCIdVx
36.7540660196832,-0.183270747768096,472,23712,Nyeri,"Kieni West Sub County","Mugunda Ward",Ls8TbRfbKBs,odOtfcaMg4p,ptWVfaCIdVx
36.7371693075908,-0.333748931365666,473,18890,Nyeri,"Kieni West Sub County","Gatarakwa Ward",cWSGKfzRIhc,odOtfcaMg4p,ptWVfaCIdVx
37.0441897171029,-0.285149477700709,474,21804,Nyeri,"Kieni East Sub County","Thegu River Ward",lZXZ7HwrMGu,YXt5ETQPRlB,ptWVfaCIdVx
37.1456827647507,-0.260813241724928,475,22084,Nyeri,"Kieni East Sub County","Kabaru Ward",fB16JFnw8Ex,YXt5ETQPRlB,ptWVfaCIdVx
37.0946034068481,-0.08423279940679,476,26321,Nyeri,"Kieni East Sub County","Gakawa Ward",FsRuO9llshq,YXt5ETQPRlB,ptWVfaCIdVx
37.1868110544813,-0.295615158670199,477,22946,Nyeri,"Mathira West Sub County","Ruguru Ward",Z2yWQMpy2Ki,msIc1uFAY6B,ptWVfaCIdVx
37.1414205685484,-0.41187877383651,478,19722,Nyeri,"Mathira East Sub County","Magutu Ward",AZOhKeOxHR7,vznKK4IegIL,ptWVfaCIdVx
34.9018931167123,3.60956269933858,617,33539,Turkana,"Turkana West Sub County","Kakuma Ward",bg4tS3m8rZA,HK5SUCMQmsw,kphDeKClFch
34.4712682152022,3.84204297698561,621,18272,Turkana,"Turkana West Sub County","Kalobeyei Ward",WwMThzLSS3I,HK5SUCMQmsw,kphDeKClFch
34.6701705503313,4.52736232506534,623,42211,Turkana,"Turkana West Sub County","Nanaam Ward",C93goWh2C1d,HK5SUCMQmsw,kphDeKClFch
35.6448511545517,3.2012497079153,627,35506,Turkana,"Turkana Central Sub County","Lodwar Township Ward",v27o9CuZh11,zd8rhYqGowE,kphDeKClFch
35.6684996336211,3.06589273202159,628,22784,Turkana,"Turkana Central Sub County","Kanamkemer Ward",U0eLQb7xmyu,zd8rhYqGowE,kphDeKClFch
35.3080196468099,2.63585292481025,629,31629,Turkana,"Loima Sub County","Kotaruk/Lobei Ward",z3pqrBr5TyV,OZiGQn2R8kK,kphDeKClFch
34.9174528552843,3.01255617002176,631,19848,Turkana,"Loima Sub County","Loima Ward",jRyJjLWoDig,OZiGQn2R8kK,kphDeKClFch
35.5133139625467,2.26960840378698,634,41924,Turkana,"Turkana South Sub County","Katilu Ward",XtEn1yMSsKf,iTw0sFjlqZ2,kphDeKClFch
36.3655200242247,2.32061269655463,639,20983,Turkana,"Turkana East Sub County","Katilia Ward",NhFq5rXnO3r,dr8gOvVAdiE,kphDeKClFch
36.0212164650949,1.95637575622379,640,44045,Turkana,"Turkana East Sub County","Lokori/Kochodin Ward",AY46zJ3BT9H,dr8gOvVAdiE,kphDeKClFch
35.0925669416024,2.38787135005618,656,43565,"West Pokot","Pokot North Sub County","Alale Ward",Oe8JEzBVDa9,YXpHG1Ez8V2,XWALbfAPa6n
35.2272897519601,1.40865637814774,657,41563,"West Pokot","Pokot South Sub County","Chepareria Ward",cQvnOvaqDNE,u2zJahNiSP5,XWALbfAPa6n
35.340896578997,1.38663371597356,658,30773,"West Pokot","Pokot South Sub County","Batei Ward",Vfo6mLv2MkA,u2zJahNiSP5,XWALbfAPa6n
35.3081664347195,1.2045655130872,659,33527,"West Pokot","Pokot South Sub County","Lelan Ward",NfgFPylvlvN,u2zJahNiSP5,XWALbfAPa6n
35.4181736258229,1.29699104694912,660,26237,"West Pokot","Pokot South Sub County","Tapach Ward",WmCj9vCPVH2,u2zJahNiSP5,XWALbfAPa6n
36.8564973685528,0.880176944715774,661,14020,Samburu,"Samburu Central Sub County","Lodokejek Ward",PRuQd7VjO3x,EmQRGVtvWy3,o36zCRjSd4G
35.0156457268896,1.04820472666249,679,21498,"Trans Nzoia","Kwanza Sub County","Bidii Ward",NAWbghvoSOZ,ABy8CNqf2e7,mThvosEflAU
34.9904710267627,1.02642358189405,685,39662,"Trans Nzoia","Saboti Sub County","Tuwani Ward",xpKH3jY02I5,y2M16lesMsF,mThvosEflAU
34.8072766784013,0.949813803391709,686,34988,"Trans Nzoia","Saboti Sub County","Saboti Ward",OBSb0eIl4tb,y2M16lesMsF,mThvosEflAU
34.8249071484279,0.891362283025599,687,19999,"Trans Nzoia","Saboti Sub County","Machewa Ward",GQFH01xLj74,y2M16lesMsF,mThvosEflAU
35.0379373138963,1.01510800093651,691,30234,"Trans Nzoia","Kiminini Sub County","Hospital Ward",O6JUPINK7vr,pzZHpL2ueIn,mThvosEflAU
34.8378931007438,0.841699860964454,692,24129,"Trans Nzoia","Kiminini Sub County","Sikhendu Ward",SvN2Xzl3FK7,pzZHpL2ueIn,mThvosEflAU
35.0978072981224,1.06209868048099,700,26364,"Trans Nzoia","Cherangany Sub County","Sitatunga Ward",jUfXO40BeXD,f18kGo9yXWo,mThvosEflAU
35.2702465535311,1.10870667759857,736,18903,Elgeyo-Marakwet,"Marakwet West Sub County","Sengwer Ward",T8RJtzhGvHA,fNCuk4Lpsnh,MqnLxQBigG0
35.3921114795438,0.969589711957159,737,18172,Elgeyo-Marakwet,"Marakwet West Sub County","Cherangany Ward",z5brnaiDs4p,fNCuk4Lpsnh,MqnLxQBigG0
35.4969746481911,0.928754282468979,738,19277,Elgeyo-Marakwet,"Marakwet West Sub County","Moiben Kuserwo Ward",aMEeDm5knkx,fNCuk4Lpsnh,MqnLxQBigG0
35.5617428474765,0.951685129863782,739,25423,Elgeyo-Marakwet,"Marakwet West Sub County","Kapsowar Ward",bxngHzifzKY,fNCuk4Lpsnh,MqnLxQBigG0
35.6139577130238,0.940971630092639,740,6488,Elgeyo-Marakwet,"Marakwet West Sub County","Arror Ward",nwXVUZOi5LN,fNCuk4Lpsnh,MqnLxQBigG0
35.4784603974567,0.623532042381161,741,25057,Elgeyo-Marakwet,"Keiyo North Sub County","Kamariny Ward",upVp36SDGsU,rlWH0Ac9vjc,MqnLxQBigG0
35.5898307047961,0.786016294774197,742,9602,Elgeyo-Marakwet,"Keiyo North Sub County","Emsoo Ward",i7TCmhUejq5,rlWH0Ac9vjc,MqnLxQBigG0
35.5630791336618,0.641789657741567,743,15930,Elgeyo-Marakwet,"Keiyo North Sub County","Tambach Ward",q3dexsgOLhS,rlWH0Ac9vjc,MqnLxQBigG0
35.5151308089086,0.763695896914126,744,23126,Elgeyo-Marakwet,"Keiyo North Sub County","Kapchemutwa Ward",XMy3sTrrhew,rlWH0Ac9vjc,MqnLxQBigG0
35.5164169138543,0.452679140298172,745,19069,Elgeyo-Marakwet,"Keiyo South Sub County","Kaptarakwa Ward",elLT94gpbch,SOEG546PqbA,MqnLxQBigG0
35.533088020338,0.357458719250168,746,23349,Elgeyo-Marakwet,"Keiyo South Sub County","Chepkorio Ward",ca3KHxzwLQy,SOEG546PqbA,MqnLxQBigG0
35.6086187853403,0.193005123247795,750,12945,Elgeyo-Marakwet,"Keiyo South Sub County","Metkei Ward",mdOmXEGyL3l,SOEG546PqbA,MqnLxQBigG0
